bn:02900851n	 "Tekla Iita better known as Tequila is a Namibian singer." "1985), Namibian singer" "Singer"
bn:02139413n	 "Illinois Public Media, previously \"WILL AM-FM-TV\", is a not-for-profit organization located within the College of Media at the University of Illinois at Urbana–Champaign, which is responsible for the university's public media service activities." "The call sign of three public broadcasting stations" "University of Illinois AM, FM, and TV stations"
bn:00014396n	 "A colorless odorless alkane gas used as fuel" "A colorless odorless alkane gas used as fuel" "Ethane is an organic chemical compound with chemical formula C2H6." "Chemical compound" "A colourless, flammable gaseous hydrocarbon with two carbon atoms." "An aliphatic hydrocarbon, C2H6, gaseous at normal temperatures and pressures, being a constituent of natural gas."
bn:00028934n	 "The solid part of the earth's surface" "The solid part of the earth's surface" "Land, also known as terra, is the solid surface of the Earth that is not permanently covered by water." "Solid surface of Earth that is not permanently covered by water" "Total surface area of the land of a geographical region or country ; Earth's total land mass is approximately 148,939,063.133 km2" "A specified geographical tract of the Earth's surface including all its attributes, comprising its geology, superficial deposits, topography, hydrology, soils, flora and fauna, together with the results of past and present human activity, to the extent that these attributes exert a significant influence on the present and future land utilization. " "The ground, land (as opposed to the sky or sea)." "The ground, land." "The surface of the Earth, as opposed to the sky or water or underground." "Surface of the Earth." "The part of Earth which is not covered by oceans or other bodies of water." "Part of Earth that is not covered by oceans or other bodies of water." "Land, as opposed to water or air." "Land, as opposed to water or air." "The plane turned away from the sea and moved back over land" "The earth shook for several minutes" "He dropped the logs on the ground" "The plane turned away from the sea and moved back over land" "The earth shook for several minutes" "He dropped the logs on the ground" "Birds are of the sky, not of the earth." "Look, I found a ten dollar bill on the ground!" "Most insects live on land."
bn:00030494n	 "Sculpture consisting of shapes carved on a surface so as to stand out from the surrounding background" "Sculpture consisting of shapes carved on a surface so as to stand out from the surrounding background" "Relief is a sculptural technique where the sculpted elements remain attached to a solid background of the same material." "Sculpture created with relief technique" "A sculptured artwork where a modeled form is raised (or alternatively lowered) from a flattened background without being disconnected from it." "A type of sculpture or other artwork in which shapes or figures protrude from a flat background." "Type of artwork."
bn:00056422n	 "In ancient Greek mythology any of 9 daughters of Zeus and Mnemosyne; protector of an art or science" "In ancient Greek mythology any of 9 daughters of Zeus and Mnemosyne; protector of an art or science" "In ancient Greek religion and mythology, the Muses are the inspirational goddesses of literature, science, and the arts." "One of the nine Ancient Greek deities of the arts." "One of the nine Ancient Greek deities of the arts."
bn:00529781n	 "KIOSK is an art, design and architecture magazine, the first edition of which was published in November 2007." "An art, design and architecture magazine."
bn:00080537n	 "Social or solitary hymenopterans typically having a slender body with the abdomen attached by a narrow stalk and having a formidable sting" "Social or solitary hymenopterans typically having a slender body with the abdomen attached by a narrow stalk and having a formidable sting" "A wasp is any insect of the narrow-waisted suborder Apocrita of the order Hymenoptera which is neither a bee nor an ant; this excludes the broad-waisted sawflies, which look somewhat like wasps but are in a separate suborder." "Members of the order Hymenoptera which are not ants nor bees" "Members of the order Hymenoptera which are not ants" "A flying stinging insect related to the bee, which is usually coloured yellow and black." "Any of the members of suborder Apocrita, excepting the ants (family Formicidae) and bees (clade Anthophila)."
bn:03890595n	 "In computing, a CURIE defines a generic, abbreviated syntax for expressing Uniform Resource Identifiers." "A syntax for Compact URIs."
bn:00019625n	 "Water soaked soil; soft wet earth" "Water soaked soil; soft wet earth" "Mud is soil, loam, silt or clay mixed with water." "Mud is soil, loam, silt or clay mixed with water." "Multi-User Dimension, or Multi-User Domain), a type of multi-user online virtual environment" "Mixture of water and any combination of soil, silt, and clay" "Video game genre" "A mixture of clay and/or silt with water to form a plastic mass with a particle size preponderantly below 0.06 mm diameter. It is deposited in low-energy environments in lakes, estuaries and lagoons. It may also be deposited in deep-sea environments. "
bn:02384069n	 "SyNAPSE is a DARPA program that aims to develop electronic neuromorphic machine technology, an attempt to build a new kind of cognitive computer with form, function, and architecture similar to the mammalian brain." "A DARPA project: Systems of Neuromorphic Adaptive Plastic Scalable Electronics"
bn:01733216n	 "WASTE is a peer-to-peer and friend-to-friend protocol and software application developed by Justin Frankel at Nullsoft in 2003 that features instant messaging, chat rooms, and file browsing/sharing capabilities." "A piece of software for establishing friend-to-friend (dark P2P) file sharing networks" "Instant messaging client"
bn:00053572n	 "Marten of northern Asian forests having luxuriant dark brown fur" "Marten of northern Asian forests having luxuriant dark brown fur" "The sable is a species of marten, a small omnivorous mammal primarily inhabiting the forest environments of Russia, from the Ural Mountains throughout Siberia, and northern Mongolia." "A marten of the species Martes zibellina."
bn:00037572n	 "Wheelwork consisting of a connected set of rotating gears by which force is transmitted or motion or torque is changed" "Wheelwork consisting of a connected set of rotating gears by which force is transmitted or motion or torque is changed" "In a motor vehicle, the powertrain consists of the source of propulsion and the drivetrain system which transfers this energy into forward movement of the vehicle." "A gear train is a mechanical system formed by mounting gears on a frame so the teeth of the gears engage." "The components of a motor vehicle including both engine and drivetrain." "In mechanics -- an arrangement of gears" "Interconnected series of two or more gears in a machine" "A configuration of the transmission of an motor car so as to achieve a particular ratio of engine to axle torque." "A group of animals, vehicles, or people that follow one another in a line." "A wheel with grooves (teeth) engraved on the outer circumference, such that two such devices can interlock and convey motion from one to the other; a gear wheel." "The group of components in a vehicle that generate power and deliver it to the road surface, water, or air." "Powertrain." "The fool got his tie caught in the geartrain" "The fool got his tie caught in the geartrain"
bn:00071379n	 "A small locomotive used to move cars around but not to make trips" "A small locomotive used to move cars around but not to make trips" "A switcher, shunter, yard pilot, switch engine, yard goat, or shifter is a small railroad locomotive used for manoeuvring railroad cars inside a rail yard in a process known as switching or shunting." "A shunting locomotive" "Small railroad locomotive intended for assembling trains" "A railway locomotive used for shunting; a switcher." "A railway locomotive used for shunting." "A railway locomotive used for shunting; a shunter." "A railway locomotive used for shunting; a shunter."
bn:01190195n	 "Relief, formerly known as Panorama, is a public affairs newsmagazine series in Canada, airing nightly in Ontario on TFO, the Franco-Ontarian public television network." "A Canadian news television series" "Television series"
bn:00046048n	 "Any substance or organism that provokes an immune response (produces immunity) when introduced into the body" "Any substance or organism that provokes an immune response (produces immunity) when introduced into the body" "An immunogen is an antigen or any substance that may be specifically bound by components of the immune system." "In medicine, any substance that is capable of causing an immune reaction by acting as an antigen or aptene" "Any substance that elicits a immune response; an antigen."
bn:00066185n	 "A part of a river where the current is very fast" "A part of a river where the current is very fast" "Rapids are sections of a river where the river bed has a relatively steep gradient, causing an increase in water velocity and turbulence." "Section of a river where the river bed is relatively steep, increasing the water's velocity and turbulence" "Fast flowing section of a stream, often shallow and with exposed rock or boulders." "A rough section of a river or stream which is difficult to navigate due to the swift and turbulent motion of the water." "Section of river."
bn:00075290n	 "(biology) a taxonomic group ranking between a phylum and below a class or subclass" "(biology) a taxonomic group ranking between a phylum and below a class or subclass" "A biological taxon, a group of species, part of a kingdom and consisting of one or more classes." "A taxonomic category above phylum and below subkingdom." "Taxonomic category above phylum and below subkingdom."
bn:01208837n	 "A tripod is a portable three-legged frame or stand, used as a platform for supporting the weight and maintaining the stability of some other object."
bn:17094182n	 "ImmunoGen, Inc." "company"
bn:01997489n	 "AGORA is the acronym for the Access to Global Online Research on Agriculture program." "Started by the United Nations Food and Agriculture Organization to provide access to scientific information to developing countries"
bn:00023216n	 "A revolution whose aim is to reverse the changes introduced by a previous revolution" "A revolution whose aim is to reverse the changes introduced by a previous revolution" "A revolution aiming to reverse the political or social changes instigated by a previous revolution." "Revolution to reverse effects of previous revolution." "The military leaders behind the original coup were executed in the aftermath of the counterrevolution."
bn:00043095n	 "Farm machine that gathers a food crop from the fields" "Farm machine that gathers a food crop from the fields" "A reaper is a farm implement or person that reaps crops at harvest when they are ripe." "Harvesting machine" "A machine that gathers the harvest."
bn:00069487n	 "A thin straight surgical knife used in dissection and surgery" "A thin straight surgical knife used in dissection and surgery" "A scalpel, or lancet, or bistoury, is a small and extremely sharp bladed instrument used for surgery, anatomical dissection, podiatry and various arts and crafts." "Sharp bladed instrument used for surgery" "A small straight knife with a very sharp blade used for surgery, dissection and craftwork." "Small straight knife."
bn:00207948n	 "NOMAD was founded in 2002 as an independent formation and registered as association in 2006." "An independent association working on digital art and culture, with an emphasis on sound art" "Digital art association"
bn:00036026n	 "The remains (or an impression) of a plant or animal that existed in a past geological age and that has been excavated from the soil" "The remains (or an impression) of a plant or animal that existed in a past geological age and that has been excavated from the soil" "A fossil is any preserved remains, impression, or trace of any once-living thing from a past geological age." "Any remains, trace, or imprint of a plant or animal that has been preserved in the Earth's crust since some past geologic or prehistoric time." "Any preserved evidence of ancient life, including shells, imprints, burrows, coprolites, and organically-produced chemicals." "Paleontology: any preserved evidence of ancient life."
bn:01106376n	 "SCALPEL is a laser-guided bomb produced by Lockheed Martin." "Is a laser-guided bomb produced by Lockheed Martin;" "American Laser Guided Bomb"
bn:00057864n	 "A loud outcry of protest or complaint" "A loud outcry of protest or complaint" "Sound which is unwanted, either because of its effects on humans, its effect on fatigue or malfunction of physical equipment, or its interference with the perception or detection of other sounds." "The announcement of the election recount caused a lot of noise" "Whatever it was he didn't like it and he was going to let them know by making as loud a noise as he could" "The announcement of the election recount caused a lot of noise" "Whatever it was he didn't like it and he was going to let them know by making as loud a noise as he could"
bn:00003657n	 "An ancient jar with two handles and a narrow neck; used to hold oil or wine" "An ancient jar with two handles and a narrow neck; used to hold oil or wine" "An amphora is a type of container with a pointed bottom and characteristic shape and size which fit tightly against each other in storage rooms and packages, tied together with rope and delivered by land or sea." "An ancient crockery, a kind of vase" "A jar with two handles." "A two-handled jar with a narrow neck that was used in ancient times to store or carry wine or oil."
bn:00068267n	 "A boxing tactic: pretending to be trapped against the ropes while your opponent wears himself out throwing punches" "A boxing tactic: pretending to be trapped against the ropes while your opponent wears himself out throwing punches" "The rope-a-dope is a boxing fighting technique commonly associated with Muhammad Ali in his 1974 Rumble in the Jungle match against world heavyweight champion George Foreman." "Boxing fighting style" "A technique in which the boxer assumes a defensive stance against the ropes and absorbs an opponent's blows, hoping to exploit eventual tiredness or a mistake."
bn:00034718n	 "(usually plural) a device with an explosive that burns at a low rate and with colored flames; can be used to illuminate areas or send signals etc." "(usually plural) a device with an explosive that burns at a low rate and with colored flames; can be used to illuminate areas or send signals etc." "Fireworks are a class of low explosive pyrotechnic devices used for aesthetic and entertainment purposes." "Such as firecrackers, bottle rockets, bang snaps and others" "A device using gunpowder and other chemicals which, when lit, emits a combination of coloured flames, sparks, whistles or bangs for entertainment purposes." "An event or a display where fireworks are set off." "Event or display of fireworks."
bn:00046252n	 "An automatic instinctive unlearned reaction to a stimulus" "An automatic instinctive unlearned reaction to a stimulus" "A reflex, or reflex action, is an involuntary and nearly instantaneous movement in response to a stimulus." "Automatic, subconscious response to a stimulus" "An automatic response to a simple stimulus which does not require mental processing." "Automatic response."
bn:00046167n	 "A sponsor who books and stages public entertainments" "A sponsor who books and stages public entertainments" "Showman can have a variety of meanings, usually by context and depending on the country." "A promoter works in entertainment industries, including music and sports, as an individual or organization in the business of marketing and promoting live, or pay-per-view and similar, events, such as concerts/gigs, sports events, festivals, raves, and nightclub performances." "One who makes arrangements for events" "People who run amusement and side show equipment at regional shows, state capital shows, events and festivals" "Individual or company that promotes live entertainment events" "One who promotes, particularly with respect to entertainment events or goods." "One who promotes." "A person who produces or presents shows as a profession, especially the proprietor, manager, or MC of a circus or variety show."
bn:03864346n	 "The GAZelle is a series of light commercial vehicles: pickup trucks, vans and minibuses made by Russian car manufacturer GAZ. At the time of the breakup of the Soviet Union and subsequent rapid development of the market economy it soon became apparent that Russian automobile industry did not produce any of the much-demanded LCVs similar to the Ford Transit or VW T4 class." "A series of mid-sized trucks, vans and buses made by Russian manufacturer GAZ" "Car model"
bn:00057876n	 "A member of a people who have no permanent home but move about according to the seasons" "A member of a people who have no permanent home but move about according to the seasons" "A nomad is a member of a community without fixed habitation which regularly moves to and from the same areas." "A person who does not stay long in the same place, a wanderer" "Member of a community of people who live in different locations, moving from one place to another" "A member of a people or tribe who move from place to place to find pasture and food."
bn:00043505n	 "(Greek mythology) a mythical Trojan who was killed by Achilles during the Trojan War" "(Greek mythology) a mythical Trojan who was killed by Achilles during the Trojan War" "In Greek mythology and Roman mythology, Hector was a Trojan prince and the greatest fighter for Troy in the Trojan War." "Greek mythological hero" "A Trojan hero in Homer's Iliad." "Trojan hero."
bn:03406571n	 "METEOR is a metric for the evaluation of machine translation output." "A metric for the evaluation of machine translation output" "a metric for the evaluation of machine translation output."
bn:00071671n	 "A figure of speech that expresses a resemblance between things of different kinds (usually formed with `like' or `as')" "A figure of speech that expresses a resemblance between things of different kinds (usually formed with `like' or `as')" "A simile is a figure of speech that directly compares two things." "Figure of speech"
bn:00964661n	 "Cubit, often stylized CUBIT, is a computer user interface system for multi-touch devices, designed by Stefan Hechenberger and Addie Wagenknecht for Nortd Labs."
bn:00070919n	 "Any of numerous elongate mostly marine carnivorous fishes with heterocercal caudal fins and tough skin covered with small toothlike scales" "Any of numerous elongate mostly marine carnivorous fishes with heterocercal caudal fins and tough skin covered with small toothlike scales" "Sharks are a group of elasmobranch fish characterized by a cartilaginous skeleton, five to seven gill slits on the sides of the head, and pectoral fins that are not fused to the head." "Superorder of fishes" "A scaleless fish with a cartilaginous skeleton that has 5 to 7 gill slits on each side of its head." "A scaleless, predatory fish of the superorder Selachimorpha, with a cartilaginous skeleton and 5 to 7 gill slits on each side of its head." "Fish."
bn:02646411n	 "ElecTRONica was a nighttime event at Disney California Adventure, part of the Disneyland Resort in Anaheim, California."
bn:00073327n	 "The brightest star in Virgo" "The brightest star in Virgo" "Spica, designated α Virginis, is the brightest object in the constellation Virgo and one of the 20 brightest stars in the night sky." "A binary star in the constellation Virgo; alpha (α) Virginis." "Star."
bn:00456540n	 "FarmHouse is a social fraternity founded at the University of Missouri on April 15, 1905." "A social fraternity"
bn:00067817n	 "A person who uses the right hand more skillfully than the left" "A person who uses the right hand more skillfully than the left"
bn:00075071n	 "Formation of a word by means of a suffix" "Formation of a word by means of a suffix" "The process of adding a suffix to a word." "Addition of a suffix."
bn:00343593n	 "SongBird is a Dutch sub label owned by Tijs Verwest and Arny Bink." "Dutch record label; sub label of Black Hole Recordings"
bn:00079190n	 "The quality of giving displeasure" "The quality of giving displeasure" "The recent unpleasantness of the weather" "The recent unpleasantness of the weather"
bn:00058722n	 "(folklore) a giant who likes to eat human beings" "(folklore) a giant who likes to eat human beings" "An ogre is a legendary monster usually depicted as a large, hideous, man-like being that eats ordinary human beings, especially infants and children." "Legendary monster featuring in mythology, folklore, and fiction" "One of a class of brutish giants that eat human flesh." "A type of brutish giant from folk tales that eats human flesh." "Brutish giant."
bn:00077884n	 "Strict adherence to traditional methods or teachings" "Strict adherence to traditional methods or teachings" "Consisting of or derived from a story or a custom passed down from generation to generation."
bn:00012600n	 "Elastic straps that hold trousers up (usually used in the plural)" "Elastic straps that hold trousers up" "Suspenders or braces are fabric or leather straps worn over the shoulders to hold up trousers." "Straps worn over the shoulder to hold up trousers" "Fabric or leather straps worn over the shoulders to hold up trousers." "Straps or bands to sustain trousers; suspenders." "Straps or bands to sustain trousers." "An item of apparel consisting of a strap worn over the shoulder and used to hold up trousers. Called braces in other parts of the world." "An item used hold up trousers." "Small straps, attached to a suspender belt, that hold up a woman's stockings. (US) Garters."
bn:00047612n	 "A land mass (smaller than a continent) that is surrounded by water" "A land mass (smaller than a continent) that is surrounded by water" "An island or isle is any piece of subcontinental land that is surrounded by water." "Sub-continental land that is surrounded by water" "A land mass, especially one smaller than a continent, entirely surrounded by water." "A contiguous area of land, smaller than a continent, totally surrounded by water."
bn:13956289n	 "SiN is a first-person shooter video game developed by Ritual Entertainment and published by Activision in 1998." "1998 video game"
bn:00059560n	 "Cavity formed by the pharynx at the back of the mouth" "Cavity formed by the pharynx at the back of the mouth" "The part of the alimentary canal between the oral and nasal cavities and the larynx and esophagus." "The oral part of the pharynx, reaching from the uvula to the level of the hyoid bone."
bn:00066807n	 "Outfitting a ship again (by repairing or replacing parts)" "Outfitting a ship again (by repairing or replacing parts)" "Refitting or refit of boats includes repairing, fixing, restoring, renewing, mending, and renovating an old vessel." "Repairing, fixing, restoring, renewing, mending, and renovating an old vessel" "The process of having something fitted again, repaired or restored." "The ship required a refit before setting out again."
bn:00126324n	 "WIG, originally an acronym for Warszawski Indeks Giełdowy is the oldest index of the Warsaw Stock Exchange, introduced on the WSE's first trading session on 16 April 1991." "The oldest index of the Warsaw Stock Exchange"
bn:03442687n	 "BALL is software consisting of the versatile C++ class framework Biochemical Algorithms Library, a set of algorithms and data structures for molecular modelling and computational structural bioinformatics, a Python interface to this library, and a graphical user interface to BALL, the molecule viewer BALLView." "A versatile set of C++ classes for molecular modelling"
bn:00044465n	 "A sacred place of pilgrimage" "A sacred place of pilgrimage" "Sanctum is a sacred place, in a shrine within a temple or church." "A thing that is extremely holy; used almost exclusively in Holy of Holies." "Holy thing." "A place set apart, as with a sanctum sanctorum; a sacred or private place; a private retreat or workroom." "A place set apart."
bn:00023807n	 "(criminal law) an act punishable by law; usually considered an evil act" "(criminal law) an act punishable by law; usually considered an evil act" "In ordinary language, a crime is an unlawful act punishable by a state or other authority." "The practice of breaking the law" "Unlawful act forbidden and punishable by criminal law" "Any act done in violation of those duties which an individual owes to the community, and for the breach of which the law has provided that the offender shall make satisfaction to the public. " "A specific act committed in violation of the law." "Specific act committed in violation of the law." "A long record of crimes" "A long record of crimes"
bn:00052683n	 "A primary subtractive color for light; a dark purple-red color; the dye for magenta was discovered in 1859, the year of the battle of Magenta" "A primary subtractive color for light; a dark purple-red color; the dye for magenta was discovered in 1859, the year of the battle of Magenta" "Magenta is a colour that is variously defined as purplish-red, reddish-purple or mauvish-crimson." "Color visible between red and purple; subtractive primary color" "Purplish red color evoked by lights with less power in yellowish-green wavelengths than in blue and red wavelengths (complements of magenta have wavelength 500–530 nm)." "A vibrant light purple, purplish-red, reddish-purple, or pinkish purple colour obtained by mixing red and blue light (thus a secondary colour), but primary in the CMYK colour system used in printing." "Colour." "Web magenta (additive magenta)." "Printer's magenta (subtractive magenta)." "Prismacolor magenta (original magenta)."
bn:00035841n	 "A natural elevation (especially a rocky one that juts out into the sea)" "A natural elevation (especially a rocky one that juts out into the sea)" "A headland, also known as a head, is a coastal landform, a point of land usually high and often with a sheer drop, that extends into a body of water." "Landform extending into a body of water, often with significant height and drop" "A cape or promontory jutting seawards from a coastline, usually with a significant sea cliff." "Coastal land that juts into the sea." "A high point of land extending into a body of water, headland; cliff." "A high point of land extending into a body of water, headland; cliff."
bn:00400193n	 "MicroScope is a magazine for computer manufacturers, distributors and resellers within the ICT channel which was founded in 1982."
bn:00073326n	 "(ethnic slur) offensive term for persons of Latin American descent" "(ethnic slur) offensive term for persons of Latin American descent" "Spic is an ethnic slur used in the United States for people from Spanish-speaking countries, especially those in Latin America." "Ethnic slur typically directed at Latin American people" "A Spanish-speaking person, someone with a Central American or Latino accent."
bn:00057393n	 "A person suffering a nervous breakdown" "A person suffering a nervous breakdown" "An individual who has neurasthenia." "Person who has neurasthenia."
bn:00248852n	 "MusE is computer software, a sequencer for Musical Instrument Digital Interface and audio, with recording and editing abilities." "Open-source MIDI/audio sequencer for Linux" "Free software MIDI/Audio sequencer"
bn:00026437n	 "Contemptuous laughter" "Contemptuous laughter"
bn:03612064n	 "MARIACHI, the Mixed Apparatus for Radar Investigation of Cosmic-rays of High Ionization, is an apparatus for the detection of ultra-high-energy cosmic rays via bi-static radar interferometry using VHF transmitters."
bn:00080430n	 "A rod used by a magician or water diviner" "A rod used by a magician or water diviner" "A wand is a thin, light-weight rod that is held with one hand, and is traditionally made of wood, but may also be made of other materials, such as metal or plastic." "A thin, straight, hand-held ceremonial stick" "Rod associated with magic in fiction and folklore" "A wand, usually made of wood, that is used to perform magic." "Wand used to perform magic."
bn:00210004n	 "IMAGE is a NASA Medium Explorers mission that studied the global response of the Earth's magnetosphere to changes in the solar wind." "A NASA spacecraft that observed the Earth's magnetosphere from 2000 -- 2005" "NASA artificial satellite"
bn:03357706n	 "NeWS is a discontinued windowing system developed by Sun Microsystems in the mid-1980s." "Developed by Sun Microsystems in the mid 1980s" "Discontinued windowing system developed by Sun Microsystems"
bn:00072455n	 "Precipitation falling from clouds in the form of ice crystals" "Precipitation falling from clouds in the form of ice crystals" "Snow comprises individual ice crystals that grow while suspended in the atmosphere—usually within clouds—and then fall, accumulating on the ground where they undergo further changes." "Precipitation in the form of flakes of crystalline water ice" "Precipitation in form of snow." "The most common form of frozen precipitation, usually flakes or starlike crystals, matted ice needles, or combinations, and often rime-coated." "A mass of snow which covers something, for example the soil"
bn:01521308n	 "DaDa is the eighth solo studio album by American singer Alice Cooper, released on September 28, 1983 by Warner Bros." "A 1983 album by Alice Cooper" "Album by Alice Cooper"
bn:00027866n	 "An attack calculated to draw enemy defense away from the point of the principal attack" "An attack calculated to draw enemy defense away from the point of the principal attack" "A tactic used to draw attention away from the real threat or action." "Tactic used to draw attention away from the real threat or action."
bn:03285939n	 "Waft is a term meaning to \"carry along gently as through the air.\"" "Term in chemistry"
bn:00064845n	 "Coloration making an organism less visible or attractive to predators" "Coloration making an organism less visible or attractive to predators" "The method which allows an otherwise visible organism or object to remain indiscernible from the surrounding environment."
bn:16269527n	 "H.O.R.S.E. is a multi-game form of poker commonly played at the high-stakes tables of casinos and in tournaments." "A form of poker"
bn:00022152n	 "The manifestation of scorn and contempt" "The manifestation of scorn and contempt" "The state of being contemptuous." "Every subordinate sensed his contemptuousness and hated him in return" "Every subordinate sensed his contemptuousness and hated him in return"
bn:00033530n	 "Comprising only the manatees" "Comprising only the manatees"
bn:00942735n	 "Karst is a topography formed from the dissolution of soluble rocks such as limestone, dolomite, and gypsum." "Topography formed from the dissolution of soluble rocks" "A geological formation resulting from the erosion of carbonate rocks." "The study of karst formations." "A person who studies karst formations." "A type of land formation, usually with many caves formed through the dissolving of limestone by underground drainage." "Type of land formation."
bn:03786221n	 "A sheriff is a government official, with varying duties, existing in some countries with historical ties to England where the office originated." "Government official"
bn:02420311n	 "Assisted Model Building with Energy Refinement is a family of force fields for molecular dynamics of biomolecules originally developed by Peter Kollman's group at the University of California, San Francisco." "A molecular dynamics force field and software package"
bn:00025781n	 "A legally binding command or decision entered on the court record (as if issued by a court or judge)" "A legally binding command or decision entered on the court record (as if issued by a court or judge)" "A decree is a rule of law usually issued by a head of state, according to certain procedures." "Rule of law usually issued by a head of state" "A proclamation of law or other authoritative command." "High level administrative act usually issued by the head of State or, in some countries, the chief of the government." "An arbitrary or authoritative command or order to do something; an effectual decree." "An authoritative command or order to do something; an effectual decree." "A clarification of a point of law by a monarch issued upon formal consultation by a lower magistrate." "A friend in New Mexico said that the order caused no trouble out there" "A friend in New Mexico said that the order caused no trouble out there" "A royal fiat." "A presidential fiat."
bn:00019887n	 "A timepiece that shows the time of day" "A timepiece that shows the time of day" "A clock is a device used to measure, keep, and indicate time." "Instrument that measures the passage of time" "An instrument used to measure or keep track of time." "An instrument used to measure or keep track of time; a non-portable timepiece." "Instrument to measure or keep track of time."
bn:00045772n	 "A visual representation (of an object or scene or person or abstraction) produced on a surface" "A visual representation (of an object or scene or person or abstraction) produced on a surface" "An image is an artifact that depicts visual perception, such as a photograph or other two-dimensional picture, that resembles a subject—usually a physical object—and thus provides a depiction of it." "Artifact that depicts or records visual perception" "The visual representation of a person or an object." "A representation of anything (as a person, a landscape, a building) upon canvas, paper, or other surface, by drawing, painting, printing, photography, etc." "They showed us the pictures of their wedding" "A movie is a series of images projected so rapidly that the eye integrates them" "They showed us the pictures of their wedding" "A movie is a series of images projected so rapidly that the eye integrates them"
bn:00080005n	 "The legal status or condition of servitude of a villein or feudal serf" "The legal status or condition of servitude of a villein or feudal serf" "A feudal system involving villeins; serfdom."
bn:03685005n	 "The CORPS game system, created by Greg Porter was in its first 1990 edition the Conspiracy Oriented Roleplaying System, a techno-thriller about conspiracies using magic and super-science to compete against each other in the modern world." "A generic role-playing game system" "Tabletop role-playing game"
bn:03144650n	 "WaT was a Japanese pop duo composed of singers/songwriters Eiji Wentz and Teppei Koike." "A Japanese pop duo"
bn:00070253n	 "A small hard fruit" "A small hard fruit" "A seed is an embryonic plant enclosed in a protective outer covering." "Embryonic plant enclosed in a protective outer covering" "Any small seed-like fruit." "If you plant a seed in the spring, you may have a pleasant surprise in the autumn."
bn:00170020n	 "The software program VICE, standing for VersatIle Commodore Emulator, is a free and cross platform emulator for Commodore's 8-bit computers." "An emulator program, the Versatile Commodore Emulator"
bn:00053479n	 "Someone who promotes or exchanges goods or services for money" "Someone who promotes or exchanges goods or services for money" "In a supply chain, a vendor, or a seller, is an enterprise that contributes goods or services." "Business that supplies, provides and usually sells goods or services" "When a sales representative meets with a potential client for the purpose of transacting a sale" "One who sells or offers to sell." "One who sells goods at a market." "Someone who sells; a vendor; a clerk." "Someone who sells." "Someone who traffics; a trader or merchant." "A person or a company that vends or sells." "A person or a company that vends or sells." "Alisha was a seller of fine books."
bn:00028087n	 "A doctrine or code of beliefs accepted as authoritative" "A doctrine or code of beliefs accepted as authoritative" "Dogma in the broad sense is any belief held unquestioningly and with undefended certainty." "Principle laid down as inconvertibly true in an ideology or belief system" "The established belief or doctrine held by a religion, ideology or any kind of organization, thought to be authoritative and not to be disputed, doubted or diverged from." "A doctrine (or set of doctrines) relating to matters such as morality and faith, set forth authoritatively by a religious organization or leader." "Doctrine." "He believed all the Marxist dogma" "He believed all the Marxist dogma" "In the Catholic Church, new dogmas can only be declared by the pope after the extremely rare procedure ex cathedra to make them part of the official faith."
bn:00022270n	 "A voluntary gift (as of money or service or ideas) made to some worthwhile cause" "A voluntary gift (as of money or service or ideas) made to some worthwhile cause" "A donation is a gift for charity, humanitarian aid, or to benefit a cause." "A gift given, typically to a cause or/and for charitable purposes" "A voluntary gift or contribution for a specific cause." "A voluntary gift or contribution for a specific cause." "A voluntary gift or contribution for a specific cause." "They were collecting donations for the elderly at Christmas."
bn:01910834n	 "MEDUSA, is a CAD program used in the areas of mechanical and plant engineering by manufacturers and Engineering, Procurement and Construction companies." "A design software program" "CAD program"
bn:00998785n	 "Ichirō Tomita better known as MoJo is a Japanese folk singer and anime song singer who has performed on the soundtracks of various anime and tokusatsu series and movies." "Japanese singer"
bn:03440276n	 "In computer science, ACID is a set of properties of database transactions intended to guarantee data validity despite errors, power failures, and other mishaps." "Consistency, Isolation, Durability), an initialism for the transactional properties of database management systems" "Durability(Database management)" "The properties atomicity, consistency, isolation and durability that guarantee database transactions are processed reliably."
bn:03818642n	 "CAMO, short for Club Aquatique de Montreal, is a swim club based in Montreal, Quebec, Canada's Complexe sportif Claude-Robillard." "The Club Aquatique de Montreal"
bn:00059038n	 "A chalcedony with alternating black and white bands; used in making cameos" "A chalcedony with alternating black and white bands; used in making cameos" "Onyx primarily refers to the parallel banded variety of the silicate mineral chalcedony." "Banded variety of the mineral chalcedony" "A banded variety of chalcedony, a cryptocrystalline form of quartz." "A banded variety of chalcedony."
bn:00016473n	 "A public building for gambling and entertainment" "A public building for gambling and entertainment" "A casino is a facility for certain types of gambling." "Facility which houses and accommodates certain types of gambling activities" "A public building or room for entertainment, especially gambling." "A place where an activity is accomplished, whether actual, as a pub, or virtual, as a website." "A public building or room for entertainment, especially gambling." "Public building or room for entertainment, especially gambling."
bn:01442108n	 "In the early days of planning of the international Square Kilometre Array during the 1990s, the Chinese delegation vied to host the SKA, proposing to build several large dishes in the natural limestone depressions that dimple its southwestern provinces, and called the proposal Kilometer-square Area Radio Synthesis Telescope."
bn:02296834n	 "Debt, AIDS, Trade, Africa was a multinational non-government organization founded in January 2002 in London by Bruce Willis with help from Bobby Shriver and activists from the Jubilee 2000 Drop the Debt campaign." "A non-governmental organization founded by Bono" "Organization"
